Class 1,Class 2,Number of Files,MMD Score
gamarue,emotet,4,0.8335883943331961
gamarue,emotet,5,0.8650553274899963
gamarue,emotet,6,0.8849384545509978
gamarue,emotet,7,0.8344136129181745
gamarue,emotet,8,0.8602096110206865
gamarue,emotet,9,0.8890377921394633
gamarue,emotet,10,0.8534536598833002
gamarue,emotet,11,0.8763921106849898
gamarue,emotet,12,0.8979328856152511
gamarue,emotet,13,0.9165629715220923
gamarue,emotet,14,0.890450766912167
gamarue,emotet,15,0.9032158709094615
gamarue,emotet,16,0.8850847606902243
gamarue,emotet,17,0.8978977476985888
gamarue,emotet,18,0.8827607817955897
gamarue,emotet,19,0.8838101056876009
gamarue,emotet,20,0.8925342315771571
gamarue,emotet,21,0.9028357209164308
gamarue,emotet,22,0.9103010732248548
gamarue,emotet,23,0.8671404913125618
gamarue,emotet,24,0.8473087958371107
gamarue,emotet,25,0.8586820667043653
gamarue,emotet,26,0.8469478189139668
gamarue,emotet,27,0.8572349978353965
gamarue,emotet,28,0.8472827786149293
gamarue,emotet,29,0.8345238778692737
gamarue,emotet,30,0.8419654261078656
gamarue,emotet,31,0.8486835585356616
gamarue,emotet,32,0.8562087929393627
gamarue,emotet,33,0.863876083938987
gamarue,emotet,34,0.8670085743445651
gamarue,emotet,35,0.8739691862323747
gamarue,emotet,36,0.8783493608805655
gamarue,emotet,37,0.8619691425898748
gamarue,emotet,38,0.8686996407071454
gamarue,emotet,39,0.8606535570046874
gamarue,emotet,40,0.8670052472084515
gamarue,driverpack,1,1.224036430702566
gamarue,driverpack,2,1.2304969116564537
gamarue,driverpack,3,0.9493709645618196
gamarue,driverpack,4,0.8605477656127677
gamarue,driverpack,5,0.9005555000153551
gamarue,driverpack,6,0.9244846917078421
gamarue,driverpack,7,0.8709972602367787
gamarue,driverpack,8,0.8994049284256362
gamarue,driverpack,9,0.9237308656987118
gamarue,driverpack,10,0.8910779154004187
gamarue,driverpack,11,0.9108133413233885
gamarue,driverpack,12,0.929186955398511
gamarue,driverpack,13,0.9458934403447224
gamarue,driverpack,14,0.9208951778142294
gamarue,domaiq,1,1.2250134960574934
gamarue,domaiq,2,1.2242568480615992
gamarue,domaiq,3,0.9402648862703444
gamarue,domaiq,4,0.8542643676201105
gamarue,domaiq,5,0.8937568751444642
gamarue,domaiq,6,0.9165045511912522
gamarue,domaiq,7,0.8637122410860749
gamarue,domaiq,8,0.8929469715302449
gamarue,domaiq,9,0.9163883184232821
gamarue,domaiq,10,0.8838235137820569
gamarue,domaiq,11,0.9042924871016119
gamarue,domaiq,12,0.9232956050868444
gamarue,domaiq,13,0.9391263695142639
gamarue,domaiq,14,0.9138667870066818
gamarue,hotbar,1,1.2257965850275583
gamarue,hotbar,2,1.2322491918710852
gamarue,hotbar,3,0.9514729632124351
gamarue,hotbar,4,0.8625432859233529
gamarue,hotbar,5,0.9026313470886216
gamarue,hotbar,6,0.9265797731346052
gamarue,hotbar,7,0.8729905650891977
gamarue,hotbar,8,0.9012930598493576
gamarue,hotbar,9,0.9256394759985794
gamarue,hotbar,10,0.8936172164688335
gamarue,hotbar,11,0.9132939378209816
gamarue,hotbar,12,0.9314387003369725
gamarue,hotbar,13,0.948092368031671
gamarue,hotbar,14,0.9230571731660935
gamarue,hotbar,15,0.9362383744558395
gamarue,hotbar,16,0.918465690992619
gamarue,hotbar,17,0.9297179454349278
gamarue,hotbar,18,0.9159769636106625
gamarue,hotbar,19,0.9163129779129519
gamarue,hotbar,20,0.9257146612886263
gamarue,hotbar,21,0.9348277792409364
gamarue,hotbar,22,0.9426855896832493
gamarue,hotbar,23,0.9509511434432492
gamarue,hotbar,24,0.9303038595251942
gamarue,hotbar,25,0.9385969613585999
gamarue,hotbar,26,0.9245116618875776
gamarue,hotbar,27,0.9321385659035264
gamarue,multiplug,1,1.216230150368524
gamarue,multiplug,2,1.223065680273422
gamarue,multiplug,3,0.9427976506792188
gamarue,multiplug,4,0.8556240297040915
gamarue,multiplug,5,0.8968889539059022
gamarue,multiplug,6,0.9215587510322111
gamarue,multiplug,7,0.8679728970492682
gamarue,multiplug,8,0.8969122924982532
gamarue,multiplug,9,0.9213415794856
gamarue,multiplug,10,0.8892723293046394
gamarue,multiplug,11,0.9090752221521587
gamarue,multiplug,12,0.927770018926149
gamarue,multiplug,13,0.9444835342703477
gamarue,multiplug,14,0.9196550161989875
gamarue,multiplug,15,0.9328672011249352
gamarue,multiplug,16,0.9151511245677484
gamarue,multiplug,17,0.9264182004379373
gamarue,multiplug,18,0.9127630017796808
gamarue,multiplug,19,0.9126291342973936
gamarue,multiplug,20,0.9220791840609792
gamarue,multiplug,21,0.9304688249500247
gamarue,multiplug,22,0.9385456793669213
gamarue,multiplug,23,0.9469819135764016
gamarue,multiplug,24,0.9261871884447684
gamarue,multiplug,25,0.9344574561779275
gamarue,multiplug,26,0.9203589002563307
gamarue,multiplug,27,0.9279890838098928
gamarue,multiplug,28,0.9176408045000551
gamarue,multiplug,29,0.9096097944746726
gamarue,multiplug,30,0.9155302319548627
gamarue,multiplug,31,0.921075922538581
gamarue,multiplug,32,0.926561031038275
gamarue,multiplug,33,0.9326652839966867
gamarue,multiplug,34,0.9374748146265189
gamarue,multiplug,35,0.942789729911827
gamarue,dlhelper,1,1.226753261798381
gamarue,dlhelper,2,1.2269615442520574
gamarue,dlhelper,3,0.9477445166661238
gamarue,dlhelper,4,0.8599854366480433
gamarue,dlhelper,5,0.8997701541408288
gamarue,downloadadmin,1,1.2259405786788973
gamarue,downloadadmin,2,1.2325119798561301
gamarue,downloadadmin,3,0.9511152073850995
gamarue,downloadadmin,4,0.8622481185602261
gamarue,downloadadmin,5,0.9023880966596703
gamarue,downloadadmin,6,0.9263547665298422
gamarue,downloadadmin,7,0.7180378969621227
gamarue,downloadadmin,8,0.7629760776125136
gamarue,downloadadmin,9,0.8007578958410682
gamarue,downloadadmin,10,0.779865553757709
gamarue,downloadadmin,11,0.8088346656633405
gamarue,downloadadmin,12,0.8350991183406121
gamarue,downloadadmin,13,0.8585399900249826
gamarue,downloadadmin,14,0.839434438487206
gamarue,downloadadmin,15,0.8577849665164455
gamarue,downloadadmin,16,0.8439613458625022
gamarue,downloadadmin,17,0.8593202495221784
gamarue,downloadadmin,18,0.8492655851935856
gamarue,downloadadmin,19,0.8528790394726998
gamarue,downloadadmin,20,0.8116283435938656
gamarue,downloadadmin,21,0.8256189145044542
gamarue,downloadadmin,22,0.837954769482857
gamarue,downloadadmin,23,0.8503441706340062
gamarue,downloadadmin,24,0.7917344218269015
gamarue,downloadadmin,25,0.8048241304538143
gamarue,downloadadmin,26,0.7952164306028964
gamarue,downloadadmin,27,0.807026933582934
gamarue,downloadadmin,28,0.8005927007184013
gamarue,downloadadmin,29,0.796122210222708
gamarue,downloadadmin,30,0.8055548511710697
gamarue,downloadadmin,31,0.8143323047208475
gamarue,downloadadmin,32,0.8230839922879674
gamarue,downloadadmin,33,0.8018307514494956
gamarue,downloadadmin,34,0.8106293656816429
gamarue,downloadadmin,35,0.819107956971448
gamarue,downloadadmin,36,0.827040754143942
gamarue,downloadadmin,37,0.8180144600998563
gamarue,downloadadmin,38,0.8257699491215693
gamarue,downloadadmin,39,0.8195428283914161
gamarue,downloadadmin,40,0.8272586148925674
gamarue,darkkomet,1,1.0600688732648178
gamarue,darkkomet,2,0.9034013691046104
gamarue,darkkomet,3,0.587655483058632
gamarue,darkkomet,4,0.507151529783771
gamarue,darkkomet,5,0.5763807878220587
gamarue,darkkomet,6,0.5837326133494911
gamarue,darkkomet,7,0.5146496305130985
gamarue,darkkomet,8,0.5485786517158044
gamarue,darkkomet,9,0.5770350057563813
gamarue,darkkomet,10,0.5557464801228009
gamarue,darkkomet,11,0.5506139178606211
gamarue,darkkomet,12,0.5811188002268978
gamarue,darkkomet,13,0.6085197019754376
gamarue,darkkomet,14,0.5937001550730526
gamarue,darkkomet,15,0.6188961053607489
gamarue,darkkomet,16,0.6129437240804745
gamarue,darkkomet,17,0.6353319407085543
gamarue,darkkomet,18,0.6064399729209561
gamarue,darkkomet,19,0.6120832953646098
gamarue,darkkomet,20,0.6239763434633123
gamarue,delf,1,1.1606849636739427
gamarue,delf,2,1.1954936230359068
gamarue,delf,3,0.923036597103304
gamarue,delf,4,0.8405173086236013
gamarue,delf,5,0.8840505028902097
gamarue,delf,6,0.9071040976458984
gamarue,delf,7,0.8552285926383837
gamarue,delf,8,0.8833362760108655
gamarue,delf,9,0.9032487334216119
gamarue,delf,10,0.8735704493801428
gamarue,delf,11,0.894794073658325
gamarue,delf,12,0.9122750904180937
gamarue,delf,13,0.9293215587539643
gamarue,delf,14,0.9051946661096645
gamarue,delf,15,0.9195711039459726
gamarue,delf,16,0.9022433864538988
gamarue,delf,17,0.9144882358468385
gamarue,delf,18,0.9013274611010084
gamarue,delf,19,0.9017919103073869
gamarue,delf,20,0.9115540427564812
gamarue,gamehack,1,1.1832251503302151
gamarue,gamehack,2,0.9186017677478535
gamarue,gamehack,3,0.6677628246359376
gamarue,gamehack,4,0.6224399836039973
gamarue,gamehack,5,0.6906371636254299
gamarue,gamehack,6,0.736268582678453
gamarue,gamehack,7,0.6955912017699556
gamarue,gamehack,8,0.7404196426499107
gamarue,gamehack,9,0.7707788234510564
gamarue,gamehack,10,0.7507184655537875
gamarue,gamehack,11,0.7769793399868952
gamarue,gamehack,12,0.8052360949159727
gamarue,fareit,1,1.2246050738981942
gamarue,fareit,2,1.2306999596902226
gamarue,fareit,3,0.9496170261434378
gamarue,fareit,4,0.8591179398534408
gamarue,fareit,5,0.8980769858394723
gamarue,fareit,6,0.9195602000468431
gamarue,fareit,7,0.8657851257635413
gamarue,fareit,8,0.889152560723233
gamarue,fareit,9,0.9147111734629659
gamarue,fareit,10,0.8837223788564861
gamarue,fareit,11,0.9039906157629781
gamarue,fareit,12,0.9228199451893688
gamarue,fareit,13,0.9395613516747815
gamarue,fareit,14,0.9145925760548578
gamarue,fareit,15,0.8492213222348513
gamarue,fareit,16,0.8366143435786678
gamarue,fareit,17,0.8524323530606265
gamarue,fareit,18,0.842651477604304
gamarue,fareit,19,0.8463459753308336
gamarue,fareit,20,0.8590619942229131
gamarue,fareit,21,0.8710479427281415
darkkomet,benign,1,1.08759342558241
darkkomet,benign,2,0.5839538455899896
darkkomet,benign,3,0.6296990483921203
darkkomet,benign,4,0.5880003227990458
darkkomet,benign,5,0.6327764066927983
darkkomet,benign,6,0.644542426391483
darkkomet,benign,7,0.658199780862236
darkkomet,benign,8,0.5875818827488811
darkkomet,benign,9,0.5722139895459465
darkkomet,benign,10,0.6018059155729052
darkkomet,benign,11,0.5955831599299429
darkkomet,benign,12,0.6245305503444013
darkkomet,benign,13,0.6500604260810556
darkkomet,benign,14,0.6744375221240145
darkkomet,benign,15,0.6923838622028005
darkkomet,benign,16,0.6732336009527644
darkkomet,benign,17,0.6477450722751783
darkkomet,benign,18,0.6052245049424715
darkkomet,benign,19,0.5951395412112214
darkkomet,benign,20,0.6086907648077649
darkkomet,gandcrab,1,1.104978289740845
darkkomet,gandcrab,2,0.939525568420009
darkkomet,gandcrab,3,0.9297630646346287
darkkomet,gandcrab,4,0.9262305539030713
darkkomet,gandcrab,5,0.9502510011516084
darkkomet,gandcrab,6,0.935869741847139
darkkomet,gandcrab,7,0.925583774958255
darkkomet,gandcrab,8,0.9315027737489745
darkkomet,gandcrab,9,0.9323947212156036
darkkomet,gandcrab,10,0.9398066310193356
darkkomet,gandcrab,11,0.9152144193113753
darkkomet,gandcrab,12,0.9254850951226543
darkkomet,gandcrab,13,0.9349638573975435
darkkomet,gandcrab,14,0.9438292298841372
darkkomet,gandcrab,15,0.9548355895367757
darkkomet,gandcrab,16,0.9655413393927821
darkkomet,gandcrab,17,0.9758116126751595
darkkomet,gandcrab,18,0.9622401544193118
darkkomet,gandcrab,19,0.9688835409318831
darkkomet,gandcrab,20,0.9712383419352449
darkkomet,downloadguide,1,1.1049113469941114
darkkomet,downloadguide,2,0.9392740168841887
darkkomet,downloadguide,3,0.9291242914005602
darkkomet,downloadguide,4,0.9258015006851394
darkkomet,downloadguide,5,0.9492232190479839
darkkomet,downloadguide,6,0.9352673949301494
darkkomet,downloadguide,7,0.9252242272698984
darkkomet,downloadguide,8,0.9299217000092306
darkkomet,downloadguide,9,0.93095838296569
darkkomet,downloadguide,10,0.9373530337392285
darkkomet,downloadguide,11,0.913130316538646
darkkomet,downloadguide,12,0.9224761183455543
darkkomet,downloadguide,13,0.9321795631608606
darkkomet,downloadguide,14,0.9407896078530407
darkkomet,downloadguide,15,0.9512395449306078
darkkomet,downloadguide,16,0.9621157941210037
darkkomet,downloadguide,17,0.9726967046278455
darkkomet,downloadguide,18,0.958370286585061
darkkomet,downloadguide,19,0.9651973535281099
darkkomet,downloadguide,20,0.967697417721139
darkkomet,firseria,1,1.1035194845599636
darkkomet,firseria,2,0.9378678842673152
darkkomet,firseria,3,0.9256406659469413
darkkomet,firseria,4,0.9229678894416874
darkkomet,firseria,5,0.9473858337181501
darkkomet,firseria,6,0.9336508828342356
darkkomet,firseria,7,0.9236679072178833
darkkomet,firseria,8,0.928527877633543
darkkomet,firseria,9,0.9295987145459013
darkkomet,firseria,10,0.9368108268209938
darkkomet,firseria,11,0.9115563997079369
darkkomet,firseria,12,0.9220538342085431
darkkomet,firseria,13,0.9316391038614118
darkkomet,firseria,14,0.9408699812750523
darkkomet,firseria,15,0.9520729908591629
darkkomet,firseria,16,0.9617652281145239
darkkomet,firseria,17,0.9713628871920096
darkkomet,firseria,18,0.9578776928751892
darkkomet,firseria,19,0.9642004543672048
darkkomet,firseria,20,0.9666600167436546
darkkomet,emotet,1,1.0753579212201605
darkkomet,emotet,2,0.9216172440880696
darkkomet,emotet,3,0.9085273372152597
darkkomet,emotet,4,0.8957838485707657
darkkomet,emotet,5,0.9114056863739467
darkkomet,emotet,6,0.8932870660249199
darkkomet,emotet,7,0.8877304586878587
darkkomet,emotet,8,0.8896837384891828
darkkomet,emotet,9,0.8951070060556359
darkkomet,emotet,10,0.8987979267628491
darkkomet,emotet,11,0.8767935118988387
darkkomet,emotet,12,0.8903261417560556
darkkomet,emotet,13,0.9018219629194155
darkkomet,emotet,14,0.9096774904268097
darkkomet,emotet,15,0.9204469762065872
darkkomet,emotet,16,0.9307528554901199
darkkomet,emotet,17,0.9428026977035754
darkkomet,emotet,18,0.9271115877048126
darkkomet,emotet,19,0.9349755224433509
darkkomet,emotet,20,0.9363933231291706
darkkomet,driverpack,1,1.1016305430649784
darkkomet,driverpack,2,0.9363272077610568
darkkomet,driverpack,3,0.9262379414173008
darkkomet,driverpack,4,0.9232168761657403
darkkomet,driverpack,5,0.9472941141814153
darkkomet,driverpack,6,0.9333517646588247
darkkomet,driverpack,7,0.9232396745743723
darkkomet,driverpack,8,0.9290996925007284
darkkomet,driverpack,9,0.9299463179030866
darkkomet,driverpack,10,0.936671649279219
darkkomet,driverpack,11,0.9122459245426344
darkkomet,driverpack,12,0.9225177567882856
darkkomet,driverpack,13,0.9320461429954532
darkkomet,driverpack,14,0.941162455770474
darkkomet,domaiq,1,1.1027570816424555
darkkomet,domaiq,2,0.9292183269556428
darkkomet,domaiq,3,0.9171355407766006
darkkomet,domaiq,4,0.9168928250345046
darkkomet,domaiq,5,0.9404904594115435
darkkomet,domaiq,6,0.9253586262018358
darkkomet,domaiq,7,0.9163601387072573
darkkomet,domaiq,8,0.9227711879171367
darkkomet,domaiq,9,0.922716719459035
darkkomet,domaiq,10,0.9295167711275484
darkkomet,domaiq,11,0.9056630742121322
darkkomet,domaiq,12,0.9165668047978501
darkkomet,domaiq,13,0.9251793639798015
darkkomet,domaiq,14,0.9339942957506885
darkkomet,hotbar,1,1.1036807924558225
darkkomet,hotbar,2,0.9383353549564216
darkkomet,hotbar,3,0.928555552465901
darkkomet,hotbar,4,0.9253917372515852
darkkomet,hotbar,5,0.9494997365284157
darkkomet,hotbar,6,0.9355760355788444
darkkomet,hotbar,7,0.9253104773128514
darkkomet,hotbar,8,0.9311243352690952
darkkomet,hotbar,9,0.9319758451054404
darkkomet,hotbar,10,0.9393195968578586
darkkomet,hotbar,11,0.9148867678347793
darkkomet,hotbar,12,0.9249171297322014
darkkomet,hotbar,13,0.9343871053874165
darkkomet,hotbar,14,0.943467219250233
darkkomet,hotbar,15,0.9545238547136852
darkkomet,hotbar,16,0.9651727916153077
darkkomet,hotbar,17,0.9755298142731915
darkkomet,hotbar,18,0.9619307058244738
darkkomet,hotbar,19,0.9685888112479761
darkkomet,hotbar,20,0.9709262860651234
darkkomet,multiplug,1,1.0926014958638768
darkkomet,multiplug,2,0.9278249744109661
darkkomet,multiplug,3,0.9205765525952307
darkkomet,multiplug,4,0.918937924491398
darkkomet,multiplug,5,0.9441735437265786
darkkomet,multiplug,6,0.930925495540782
darkkomet,multiplug,7,0.9209972592702027
darkkomet,multiplug,8,0.9272178343140733
darkkomet,multiplug,9,0.9281002718193904
darkkomet,multiplug,10,0.9353539157506606
darkkomet,multiplug,11,0.9109202490315285
darkkomet,multiplug,12,0.9214812935660434
darkkomet,multiplug,13,0.9309823052996513
darkkomet,multiplug,14,0.9402418455705418
darkkomet,multiplug,15,0.9513200824160644
darkkomet,multiplug,16,0.9620129171164572
darkkomet,multiplug,17,0.9723781718866853
darkkomet,multiplug,18,0.9587909608807355
darkkomet,multiplug,19,0.9650252464852059
darkkomet,multiplug,20,0.9673765219859706
darkkomet,dlhelper,1,1.1047644563812873
darkkomet,dlhelper,2,0.9321109100208027
darkkomet,dlhelper,3,0.9243233561071744
darkkomet,dlhelper,4,0.9224717249997527
darkkomet,dlhelper,5,0.9463392966021628
darkkomet,downloadadmin,1,1.1041936524516918
darkkomet,downloadadmin,2,0.9388518933242073
darkkomet,downloadadmin,3,0.9290228008061016
darkkomet,downloadadmin,4,0.9257233242593231
darkkomet,downloadadmin,5,0.9497875485748354
darkkomet,downloadadmin,6,0.9358866007213116
darkkomet,downloadadmin,7,0.7708198452103493
darkkomet,downloadadmin,8,0.7932059389653945
darkkomet,downloadadmin,9,0.8074749144454033
darkkomet,downloadadmin,10,0.8259177519318369
darkkomet,downloadadmin,11,0.8107479112803494
darkkomet,downloadadmin,12,0.8288859477550838
darkkomet,downloadadmin,13,0.8451290144032777
darkkomet,downloadadmin,14,0.8601214730432075
darkkomet,downloadadmin,15,0.8763393097261409
darkkomet,downloadadmin,16,0.8909030256939203
darkkomet,downloadadmin,17,0.905363621656228
darkkomet,downloadadmin,18,0.895407171386414
darkkomet,downloadadmin,19,0.9053928566560737
darkkomet,downloadadmin,20,0.8570260045881798
darkkomet,gamarue,1,1.0600688732648178
darkkomet,gamarue,2,0.9034013691046104
darkkomet,gamarue,3,0.587655483058632
darkkomet,gamarue,4,0.5071515297837711
darkkomet,gamarue,5,0.5763807878220585
darkkomet,gamarue,6,0.5837326133494911
darkkomet,gamarue,7,0.5146496305130985
darkkomet,gamarue,8,0.5485786517158044
darkkomet,gamarue,9,0.5770350057563816
darkkomet,gamarue,10,0.5557464801228009
darkkomet,gamarue,11,0.5506139178606211
darkkomet,gamarue,12,0.5811188002268975
darkkomet,gamarue,13,0.6085197019754374
darkkomet,gamarue,14,0.5937001550730526
darkkomet,gamarue,15,0.6188961053607491
darkkomet,gamarue,16,0.6129437240804744
darkkomet,gamarue,17,0.6353319407085545
darkkomet,gamarue,18,0.6064399729209561
darkkomet,gamarue,19,0.6120832953646097
darkkomet,gamarue,20,0.6239763434633123
darkkomet,delf,1,1.0282615222664042
darkkomet,delf,2,0.8967612988352822
darkkomet,delf,3,0.8995987464217569
darkkomet,delf,4,0.9027968292772036
darkkomet,delf,5,0.9306126228016448
darkkomet,delf,6,0.915763745821593
darkkomet,delf,7,0.907936455314032
darkkomet,delf,8,0.9129661407565085
darkkomet,delf,9,0.9093859299908293
darkkomet,delf,10,0.9190917250666353
darkkomet,delf,11,0.8958057317204275
darkkomet,delf,12,0.905146669453521
darkkomet,delf,13,0.9150006333138233
darkkomet,delf,14,0.9249501122871279
darkkomet,delf,15,0.9372943104680075
darkkomet,delf,16,0.9484116611979114
darkkomet,delf,17,0.9598278849737133
darkkomet,delf,18,0.9462435541162051
darkkomet,delf,19,0.9532085759898935
darkkomet,delf,20,0.9558391105862287
darkkomet,gamehack,1,1.054382159131277
darkkomet,gamehack,2,0.6177790309511753
darkkomet,gamehack,3,0.6442612692772823
darkkomet,gamehack,4,0.684547571873108
darkkomet,gamehack,5,0.7370797895162636
darkkomet,gamehack,6,0.7448098168353692
darkkomet,gamehack,7,0.7493445175385518
darkkomet,gamehack,8,0.7700543330718091
darkkomet,gamehack,9,0.7768374109871297
darkkomet,gamehack,10,0.7961605880275926
darkkomet,gamehack,11,0.777221755004173
darkkomet,gamehack,12,0.7974394404877795
darkkomet,fareit,1,1.1022889287707756
darkkomet,fareit,2,0.9365470090292445
darkkomet,fareit,3,0.9265249538343908
darkkomet,fareit,4,0.9217841773040583
darkkomet,fareit,5,0.9448068783901643
darkkomet,fareit,6,0.9284085273877384
darkkomet,fareit,7,0.9182617624125806
darkkomet,fareit,8,0.9188743840161371
darkkomet,fareit,9,0.9209539783604268
darkkomet,fareit,10,0.9293420236296707
darkkomet,fareit,11,0.905288350264207
darkkomet,fareit,12,0.9160189855708694
darkkomet,fareit,13,0.9255707059233693
darkkomet,fareit,14,0.9346900301757821
darkkomet,fareit,15,0.8653621598632588
darkkomet,fareit,16,0.8813639480544111
darkkomet,fareit,17,0.8964937967311054
darkkomet,fareit,18,0.8865310864862067
darkkomet,fareit,19,0.8967302378749402
darkkomet,fareit,20,0.9019006502486171
delf,benign,1,1.18521778707538
delf,benign,2,0.8825619596803613
delf,benign,3,0.947555152833321
delf,benign,4,0.9106672277052634
delf,benign,5,0.9323766236871683
delf,benign,6,0.9571316974000589
delf,benign,7,0.9828489369635213
delf,benign,8,0.9112095647276989
delf,benign,9,0.8934873569219418
delf,benign,10,0.9155297464668217
delf,benign,11,0.9353968467416568
delf,benign,12,0.9518381365067138
delf,benign,13,0.9674127570830332
delf,benign,14,0.9827665598903125
delf,benign,15,0.9907762191064386
delf,benign,16,0.9605599377009126
delf,benign,17,0.9249756010554447
delf,benign,18,0.8985118019313493
delf,benign,19,0.882820386681737
delf,benign,20,0.8942092256123175
delf,gandcrab,1,1.2007415927053597
delf,gandcrab,2,1.2272353867373813
delf,gandcrab,3,1.2383717815905952
delf,gandcrab,4,1.2430863259455451
delf,gandcrab,5,1.2460067196264988
delf,gandcrab,6,1.2449583390729915
delf,gandcrab,7,1.2469610729497822
delf,gandcrab,8,1.246620426778789
delf,gandcrab,9,1.2426778946794883
delf,gandcrab,10,1.2445669071575987
delf,gandcrab,11,1.2457051340693992
delf,gandcrab,12,1.2448695275555177
delf,gandcrab,13,1.2452138808228994
delf,gandcrab,14,1.2457530656772446
delf,gandcrab,15,1.2468033881557747
delf,gandcrab,16,1.2471596304266077
delf,gandcrab,17,1.2479831786929125
delf,gandcrab,18,1.248561194966096
delf,gandcrab,19,1.2488065085724085
delf,gandcrab,20,1.2491405093558987
delf,downloadguide,1,1.2006801552595328
delf,downloadguide,2,1.2270137835117927
delf,downloadguide,3,1.237829292777465
delf,downloadguide,4,1.2427118711485126
delf,downloadguide,5,1.2450197105238567
delf,downloadguide,6,1.2443859706092857
delf,downloadguide,7,1.2466096400749933
delf,downloadguide,8,1.2452485847393944
delf,downloadguide,9,1.2414078724360011
delf,downloadguide,10,1.2423907663761984
delf,downloadguide,11,1.2438834804110424
delf,downloadguide,12,1.2422210556941597
delf,downloadguide,13,1.2427478376375616
delf,downloadguide,14,1.2430603736656396
delf,downloadguide,15,1.2436006867562637
delf,downloadguide,16,1.2440873078814725
delf,downloadguide,17,1.2451749613762555
delf,downloadguide,18,1.2451421006173296
delf,downloadguide,19,1.2455460054970628
delf,downloadguide,20,1.2460170907154922
delf,firseria,1,1.1994351190529635
delf,firseria,2,1.2257766781195425
delf,firseria,3,1.2348726070786593
delf,firseria,4,1.2402397469838742
delf,firseria,5,1.243394682878892
delf,firseria,6,1.242968560306272
delf,firseria,7,1.2452458376603563
delf,firseria,8,1.2440226398980445
delf,firseria,9,1.2401954280397196
delf,firseria,10,1.2418808980247196
delf,firseria,11,1.2424781283736737
delf,firseria,12,1.2418155618199105
delf,firseria,13,1.242239862812227
delf,firseria,14,1.2430989185143115
delf,firseria,15,1.244312097161802
delf,firseria,16,1.2437343062629689
delf,firseria,17,1.2439297107837888
delf,firseria,18,1.2446633137460703
delf,firseria,19,1.2446221720904975
delf,firseria,20,1.2450637459288565
delf,emotet,1,1.1745602131913098
delf,emotet,2,1.2115435000000416
delf,emotet,3,1.2203679216097303
delf,emotet,4,1.2164947891684206
delf,emotet,5,1.2113139465318223
delf,emotet,6,1.207436053174573
delf,emotet,7,1.213625284400426
delf,emotet,8,1.2104045367878518
delf,emotet,9,1.2098067660479308
delf,emotet,10,1.208100257139766
delf,emotet,11,1.2120223771492318
delf,emotet,12,1.2137430157419504
delf,emotet,13,1.2157035783075885
delf,emotet,14,1.215273432266299
delf,emotet,15,1.2159334661183072
delf,emotet,16,1.2157487593738814
delf,emotet,17,1.2180292178628236
delf,emotet,18,1.217258013232964
delf,emotet,19,1.218565964909535
delf,emotet,20,1.2181571021659352
delf,driverpack,1,1.1973493837487617
delf,driverpack,2,1.2241072054257063
delf,driverpack,3,1.235134074833518
delf,driverpack,4,1.2397698346610153
delf,driverpack,5,1.2425515299612315
delf,driverpack,6,1.2412805861971703
delf,driverpack,7,1.243612136129444
delf,driverpack,8,1.2434118899310482
delf,driverpack,9,1.235014031983527
delf,driverpack,10,1.236772881607913
delf,driverpack,11,1.238372178813813
delf,driverpack,12,1.2378218663493217
delf,driverpack,13,1.23846927387831
delf,driverpack,14,1.2392265189455003
delf,domaiq,1,1.1987240051987502
delf,domaiq,2,1.2181101505515963
delf,domaiq,3,1.2275977857645377
delf,domaiq,4,1.2348942172601283
delf,domaiq,5,1.237192050284579
delf,domaiq,6,1.235562667336966
delf,domaiq,7,1.2387185382863932
delf,domaiq,8,1.238921968869736
delf,domaiq,9,1.2340279579702589
delf,domaiq,10,1.2352883262579935
delf,domaiq,11,1.2372203603251513
delf,domaiq,12,1.2368778881714735
delf,domaiq,13,1.2364135686864488
delf,domaiq,14,1.2368914867959497
delf,hotbar,1,1.1995587067615783
delf,hotbar,2,1.2261820041456397
delf,hotbar,3,1.2373424799194481
delf,hotbar,4,1.2423567984990473
delf,hotbar,5,1.2452696993168533
delf,hotbar,6,1.244661410040743
delf,hotbar,7,1.2466893574166023
delf,hotbar,8,1.2462715758159697
delf,hotbar,9,1.2422909883113826
delf,hotbar,10,1.2441179556147366
delf,hotbar,11,1.2454056728421314
delf,hotbar,12,1.2443555563597468
delf,hotbar,13,1.2446910372054822
delf,hotbar,14,1.245422406438343
delf,hotbar,15,1.2465174621895603
delf,hotbar,16,1.2468212316008636
delf,hotbar,17,1.2477237051177892
delf,hotbar,18,1.2482833007931058
delf,hotbar,19,1.2485423080436222
delf,hotbar,20,1.2488630958584026
delf,multiplug,1,1.189663362332415
delf,multiplug,2,1.2169066199441305
delf,multiplug,3,1.2305340746903364
delf,multiplug,4,1.2366972383795185
delf,multiplug,5,1.2404966139172795
delf,multiplug,6,1.2405003803511498
delf,multiplug,7,1.242832599122089
delf,multiplug,8,1.242834469504646
delf,multiplug,9,1.238828350395397
delf,multiplug,10,1.2405413818381699
delf,multiplug,11,1.2418836546973169
delf,multiplug,12,1.2412766291107546
delf,multiplug,13,1.2416261768392305
delf,multiplug,14,1.242511722607179
delf,multiplug,15,1.2436124970517415
delf,multiplug,16,1.243939137874219
delf,multiplug,17,1.2448357654803366
delf,multiplug,18,1.2454623201751045
delf,multiplug,19,1.2453437270737764
